pi,pi_window,issue_number,issue_title,issue_url,project,initiative,team,person,role,fte,obj_start,obj_end,pi_fraction,weighted_fte
PI 26.4,2026-07-12 to 2026-10-17,13,[ML]-[Objective 4]: Flood extent model,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/13,CSDA,Plugins,Data Services,Bob Martinez,Backend,0.1,2026-07-12,2026-10-17,1.0,0.1
PI 26.4,2026-07-12 to 2026-10-17,13,[ML]-[Objective 4]: Flood extent model,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/13,CSDA,Plugins,Data Services,Nadia Hassan,Backend,0.2,2026-07-12,2026-10-17,1.0,0.2
PI 26.4,2026-07-12 to 2026-10-17,13,[ML]-[Objective 4]: Flood extent model,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/13,CSDA,Plugins,Data Services,Priya Patel,Data Curator,0.25,2026-07-12,2026-10-17,1.0,0.25
PI 26.4,2026-07-12 to 2026-10-17,13,[ML]-[Objective 4]: Flood extent model,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/13,CSDA,Plugins,Data Services,Yuki Tanaka,ML,0.75,2026-07-12,2026-10-17,1.0,0.75
PI 26.4,2026-07-12 to 2026-10-17,14,[Backend]-[Objective 5]: CSDA catalog automation,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/14,AQ Portal,CMS,Plugins,Bob Martinez,Backend,0.75,2026-07-12,2026-10-17,1.0,0.75
PI 26.4,2026-07-12 to 2026-10-17,14,[Backend]-[Objective 5]: CSDA catalog automation,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/14,AQ Portal,CMS,Plugins,Devon Lee,Frontend,0.8,2026-07-12,2026-10-17,1.0,0.8
PI 26.4,2026-07-12 to 2026-10-17,14,[Backend]-[Objective 5]: CSDA catalog automation,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/14,AQ Portal,CMS,Plugins,Liam Walsh,Data Curator,0.2,2026-07-12,2026-10-17,1.0,0.2
PI 26.4,2026-07-12 to 2026-10-17,14,[Backend]-[Objective 5]: CSDA catalog automation,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/14,AQ Portal,CMS,Plugins,Taylor Brooks,Comms,0.1,2026-07-12,2026-10-17,1.0,0.1
PI 26.4,2026-07-12 to 2026-10-17,15,[Jupyterhub]-[Objective 6]: Stakeholder reporting portal,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/15,Disasters,EIE,ODD,Carla Diaz,Geospatial,0.75,2026-07-12,2026-10-17,1.0,0.75
PI 26.4,2026-07-12 to 2026-10-17,15,[Jupyterhub]-[Objective 6]: Stakeholder reporting portal,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/15,Disasters,EIE,ODD,Devon Lee,Designer,0.4,2026-07-12,2026-10-17,1.0,0.4
PI 26.4,2026-07-12 to 2026-10-17,15,[Jupyterhub]-[Objective 6]: Stakeholder reporting portal,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/15,Disasters,EIE,ODD,Nadia Hassan,Backend,0.25,2026-07-12,2026-10-17,1.0,0.25
PI 26.4,2026-07-12 to 2026-10-17,16,[Jupyterhub]-[Objective 7]: Notebook environment upgrade,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/16,HLS,TiTiler-CMR,EIE,Carla Diaz,Geospatial,0.25,2026-07-12,2026-10-17,1.0,0.25
PI 26.4,2026-07-12 to 2026-10-17,16,[Jupyterhub]-[Objective 7]: Notebook environment upgrade,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/16,HLS,TiTiler-CMR,EIE,Elena Petrova,Designer,1.0,2026-07-12,2026-10-17,1.0,1.0
PI 26.4,2026-07-12 to 2026-10-17,16,[Jupyterhub]-[Objective 7]: Notebook environment upgrade,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/16,HLS,TiTiler-CMR,EIE,Nadia Hassan,Backend,0.8,2026-07-12,2026-10-17,1.0,0.8
PI 26.4,2026-07-12 to 2026-10-17,16,[Jupyterhub]-[Objective 7]: Notebook environment upgrade,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/16,HLS,TiTiler-CMR,EIE,Sam Okoro,Data Curator,0.5,2026-07-12,2026-10-17,1.0,0.5
PI 26.4,2026-07-12 to 2026-10-17,16,[Jupyterhub]-[Objective 7]: Notebook environment upgrade,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/16,HLS,TiTiler-CMR,EIE,Taylor Brooks,Comms,0.8,2026-07-12,2026-10-17,1.0,0.8
PI 26.4,2026-07-12 to 2026-10-17,18,[PM]-[Objective 9]: Auth & access control,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/18,CSDA,Cloud-Optimized R+D,Back-end,Alice Nguyen,Backend,0.1,2026-07-12,2026-10-17,1.0,0.1
PI 26.4,2026-07-12 to 2026-10-17,18,[PM]-[Objective 9]: Auth & access control,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/18,CSDA,Cloud-Optimized R+D,Back-end,Jordan Kim,Designer,0.2,2026-07-12,2026-10-17,1.0,0.2
PI 26.4,2026-07-12 to 2026-10-17,18,[PM]-[Objective 9]: Auth & access control,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/18,CSDA,Cloud-Optimized R+D,Back-end,Owen Clark,Geospatial,1.0,2026-07-12,2026-10-17,1.0,1.0
PI 26.4,2026-07-12 to 2026-10-17,18,[PM]-[Objective 9]: Auth & access control,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/18,CSDA,Cloud-Optimized R+D,Back-end,Sofia Rossi,PM,0.3,2026-07-12,2026-10-17,1.0,0.3
PI 26.4,2026-07-12 to 2026-10-17,19,[Frontend]-[Objective 10]: Data QA automation,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/19,AQ Portal,Disasters,Geospatial,Carla Diaz,Geospatial,0.25,2026-07-12,2026-10-17,1.0,0.25
PI 26.4,2026-07-12 to 2026-10-17,20,[Designer]-[Objective 11]: Tile server migration,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/20,Disasters,AIR4US,Data Services,Morgan Reyes,Jupyterhub,0.3,2026-07-12,2026-10-17,1.0,0.3
PI 26.4,2026-07-12 to 2026-10-17,20,[Designer]-[Objective 11]: Tile server migration,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/20,Disasters,AIR4US,Data Services,Priya Patel,Data Curator,0.6,2026-07-12,2026-10-17,1.0,0.6
PI 26.4,2026-07-12 to 2026-10-17,21,[Jupyterhub]-[Objective 12]: Metadata schema v3,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/21,HLS,Water Insights,Plugins,Devon Lee,Frontend,0.8,2026-07-12,2026-10-17,1.0,0.8
PI 26.4,2026-07-12 to 2026-10-17,21,[Jupyterhub]-[Objective 12]: Metadata schema v3,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/21,HLS,Water Insights,Plugins,Liam Walsh,Data Curator,0.5,2026-07-12,2026-10-17,1.0,0.5
PI 26.4,2026-07-12 to 2026-10-17,22,[Designer]-[Objective 13]: Alerting pipeline,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/22,MAAP,Plugins,ODD,Alice Nguyen,Backend,0.3,2026-07-26,2026-08-23,0.3,0.09
PI 26.4,2026-07-12 to 2026-10-17,22,[Designer]-[Objective 13]: Alerting pipeline,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/22,MAAP,Plugins,ODD,Liam Walsh,Data Curator,0.1,2026-07-26,2026-08-23,0.3,0.03
PI 26.4,2026-07-12 to 2026-10-17,22,[Designer]-[Objective 13]: Alerting pipeline,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/22,MAAP,Plugins,ODD,Priya Patel,PM,0.1,2026-07-26,2026-08-23,0.3,0.03
PI 26.4,2026-07-12 to 2026-10-17,23,[Frontend]-[Objective 14]: Cloud cost monitoring,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/23,CSDA,CMS,EIE,Bob Martinez,Backend,0.4,2026-07-12,2026-10-17,1.0,0.4
PI 26.4,2026-07-12 to 2026-10-17,23,[Frontend]-[Objective 14]: Cloud cost monitoring,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/23,CSDA,CMS,EIE,Nadia Hassan,Backend,0.8,2026-07-12,2026-10-17,1.0,0.8
PI 26.4,2026-07-12 to 2026-10-17,23,[Frontend]-[Objective 14]: Cloud cost monitoring,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/23,CSDA,CMS,EIE,Priya Patel,Data Curator,0.3,2026-07-12,2026-10-17,1.0,0.3
PI 26.4,2026-07-12 to 2026-10-17,24,[Backend]-[Objective 15]: Wildfire severity model,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/24,AQ Portal,EIE,Front-end,Devon Lee,Designer,0.6,2026-07-12,2026-10-17,1.0,0.6
PI 26.4,2026-07-12 to 2026-10-17,24,[Backend]-[Objective 15]: Wildfire severity model,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/24,AQ Portal,EIE,Front-end,Jordan Kim,Designer,0.2,2026-07-12,2026-10-17,1.0,0.2
PI 26.4,2026-07-12 to 2026-10-17,24,[Backend]-[Objective 15]: Wildfire severity model,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/24,AQ Portal,EIE,Front-end,Morgan Reyes,Jupyterhub,0.3,2026-07-12,2026-10-17,1.0,0.3
PI 26.4,2026-07-12 to 2026-10-17,24,[Backend]-[Objective 15]: Wildfire severity model,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/24,AQ Portal,EIE,Front-end,Nadia Hassan,Backend,0.2,2026-07-12,2026-10-17,1.0,0.2
PI 26.4,2026-07-12 to 2026-10-17,24,[Backend]-[Objective 15]: Wildfire severity model,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/24,AQ Portal,EIE,Front-end,Rae Thompson,Frontend,0.6,2026-07-12,2026-10-17,1.0,0.6
PI 26.4,2026-07-12 to 2026-10-17,25,[Designer]-[Objective 16]: Public API documentation,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/25,Disasters,TiTiler-CMR,Back-end,Nadia Hassan,Backend,0.1,2026-07-12,2026-10-17,1.0,0.1
PI 26.4,2026-07-12 to 2026-10-17,26,[ML]-[Objective 17]: Onboarding revamp,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/26,HLS,Science Support,Geospatial,Rae Thompson,Frontend,0.3,2026-07-12,2026-10-17,1.0,0.3
PI 26.4,2026-07-12 to 2026-10-17,27,[Geospatial]-[Objective 18]: STAC catalog buildout,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/27,MAAP,Cloud-Optimized R+D,Data Services,Bob Martinez,Backend,0.75,2026-07-12,2026-10-17,1.0,0.75
PI 26.4,2026-07-12 to 2026-10-17,27,[Geospatial]-[Objective 18]: STAC catalog buildout,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/27,MAAP,Cloud-Optimized R+D,Data Services,Elena Petrova,Designer,0.4,2026-07-12,2026-10-17,1.0,0.4
PI 26.4,2026-07-12 to 2026-10-17,28,[Geospatial]-[Objective 19]: Imagery mosaicking,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/28,CSDA,Disasters,Plugins,Taylor Brooks,Comms,0.8,2026-07-12,2026-10-17,1.0,0.8
PI 26.4,2026-07-12 to 2026-10-17,29,[Frontend]-[Objective 20]: Latency profiling,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/29,AQ Portal,AIR4US,ODD,Rae Thompson,Frontend,0.25,2026-08-15,2026-09-08,0.26,0.06
PI 26.4,2026-07-12 to 2026-10-17,31,[Designer]-[Objective 22]: Hurricane track ingestion,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/31,HLS,Plugins,Front-end,Alice Nguyen,Backend,0.8,2026-07-12,2026-10-17,1.0,0.8
PI 26.4,2026-07-12 to 2026-10-17,31,[Designer]-[Objective 22]: Hurricane track ingestion,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/31,HLS,Plugins,Front-end,Bob Martinez,Backend,0.4,2026-07-12,2026-10-17,1.0,0.4
PI 26.4,2026-07-12 to 2026-10-17,31,[Designer]-[Objective 22]: Hurricane track ingestion,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/31,HLS,Plugins,Front-end,Devon Lee,Frontend,0.75,2026-07-12,2026-10-17,1.0,0.75
PI 26.4,2026-07-12 to 2026-10-17,31,[Designer]-[Objective 22]: Hurricane track ingestion,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/31,HLS,Plugins,Front-end,Sofia Rossi,PM,0.6,2026-07-12,2026-10-17,1.0,0.6
PI 26.4,2026-07-12 to 2026-10-17,32,[Designer]-[Objective 23]: Access log analytics,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/32,MAAP,CMS,Back-end,Sofia Rossi,PM,0.5,2026-07-30,2026-09-05,0.39,0.19
PI 26.4,2026-07-12 to 2026-10-17,33,[PM]-[Objective 24]: Model retraining harness,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/33,CSDA,EIE,Geospatial,Alice Nguyen,PM,0.3,2026-08-11,2026-10-06,0.58,0.17
PI 26.4,2026-07-12 to 2026-10-17,33,[PM]-[Objective 24]: Model retraining harness,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/33,CSDA,EIE,Geospatial,Bob Martinez,Backend,1.0,2026-08-11,2026-10-06,0.58,0.58
PI 26.4,2026-07-12 to 2026-10-17,33,[PM]-[Objective 24]: Model retraining harness,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/33,CSDA,EIE,Geospatial,Owen Clark,Geospatial,0.2,2026-08-11,2026-10-06,0.58,0.12
PI 26.4,2026-07-12 to 2026-10-17,33,[PM]-[Objective 24]: Model retraining harness,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/33,CSDA,EIE,Geospatial,Priya Patel,Data Curator,1.0,2026-08-11,2026-10-06,0.58,0.58
PI 26.4,2026-07-12 to 2026-10-17,33,[PM]-[Objective 24]: Model retraining harness,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/33,CSDA,EIE,Geospatial,Sofia Rossi,PM,0.3,2026-08-11,2026-10-06,0.58,0.17
PI 26.4,2026-07-12 to 2026-10-17,34,[PM]-[Objective 25]: Colormap library,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/34,AQ Portal,TiTiler-CMR,Data Services,Carla Diaz,Geospatial,0.4,2026-07-12,2026-10-17,1.0,0.4
PI 26.4,2026-07-12 to 2026-10-17,34,[PM]-[Objective 25]: Colormap library,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/34,AQ Portal,TiTiler-CMR,Data Services,Nadia Hassan,Backend,0.6,2026-07-12,2026-10-17,1.0,0.6
PI 26.4,2026-07-12 to 2026-10-17,34,[PM]-[Objective 25]: Colormap library,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/34,AQ Portal,TiTiler-CMR,Data Services,Sam Okoro,ML,0.5,2026-07-12,2026-10-17,1.0,0.5
PI 26.4,2026-07-12 to 2026-10-17,34,[PM]-[Objective 25]: Colormap library,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/34,AQ Portal,TiTiler-CMR,Data Services,Taylor Brooks,Comms,0.3,2026-07-12,2026-10-17,1.0,0.3
PI 26.4,2026-07-12 to 2026-10-17,35,[Backend]-[Objective 26]: Region-of-interest tooling,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/35,Disasters,Science Support,Plugins,Jordan Kim,Designer,0.75,2026-07-12,2026-10-17,1.0,0.75
PI 26.4,2026-07-12 to 2026-10-17,35,[Backend]-[Objective 26]: Region-of-interest tooling,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/35,Disasters,Science Support,Plugins,Owen Clark,Geospatial,0.1,2026-07-12,2026-10-17,1.0,0.1
PI 26.4,2026-07-12 to 2026-10-17,35,[Backend]-[Objective 26]: Region-of-interest tooling,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/35,Disasters,Science Support,Plugins,Taylor Brooks,Comms,0.2,2026-07-12,2026-10-17,1.0,0.2
PI 26.4,2026-07-12 to 2026-10-17,36,[Frontend]-[Objective 27]: Backfill orchestration,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/36,HLS,Cloud-Optimized R+D,ODD,Carla Diaz,Geospatial,0.2,2026-07-25,2026-09-19,0.58,0.12
PI 26.4,2026-07-12 to 2026-10-17,36,[Frontend]-[Objective 27]: Backfill orchestration,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/36,HLS,Cloud-Optimized R+D,ODD,Owen Clark,Geospatial,0.5,2026-07-25,2026-09-19,0.58,0.29
PI 26.4,2026-07-12 to 2026-10-17,36,[Frontend]-[Objective 27]: Backfill orchestration,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/36,HLS,Cloud-Optimized R+D,ODD,Taylor Brooks,Comms,0.3,2026-07-25,2026-09-19,0.58,0.17
PI 26.4,2026-07-12 to 2026-10-17,37,[Data Curator]-[Objective 28]: Vector tile support,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/37,MAAP,Disasters,EIE,Alice Nguyen,PM,0.2,2026-08-15,2026-10-17,0.65,0.13
PI 26.4,2026-07-12 to 2026-10-17,37,[Data Curator]-[Objective 28]: Vector tile support,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/37,MAAP,Disasters,EIE,Elena Petrova,Designer,0.4,2026-08-15,2026-10-17,0.65,0.26
PI 26.4,2026-07-12 to 2026-10-17,37,[Data Curator]-[Objective 28]: Vector tile support,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/37,MAAP,Disasters,EIE,Sam Okoro,ML,0.25,2026-08-15,2026-10-17,0.65,0.16
PI 26.4,2026-07-12 to 2026-10-17,38,[Frontend]-[Objective 29]: Search relevance tuning,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/38,CSDA,AIR4US,Front-end,Carla Diaz,Geospatial,0.5,2026-07-12,2026-10-17,1.0,0.5
PI 26.4,2026-07-12 to 2026-10-17,38,[Frontend]-[Objective 29]: Search relevance tuning,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/38,CSDA,AIR4US,Front-end,Liam Walsh,Data Curator,0.8,2026-07-12,2026-10-17,1.0,0.8
PI 26.4,2026-07-12 to 2026-10-17,38,[Frontend]-[Objective 29]: Search relevance tuning,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/38,CSDA,AIR4US,Front-end,Morgan Reyes,Jupyterhub,0.3,2026-07-12,2026-10-17,1.0,0.3
PI 26.4,2026-07-12 to 2026-10-17,38,[Frontend]-[Objective 29]: Search relevance tuning,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/38,CSDA,AIR4US,Front-end,Nadia Hassan,Backend,0.75,2026-07-12,2026-10-17,1.0,0.75
PI 26.4,2026-07-12 to 2026-10-17,38,[Frontend]-[Objective 29]: Search relevance tuning,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/38,CSDA,AIR4US,Front-end,Taylor Brooks,Comms,0.4,2026-07-12,2026-10-17,1.0,0.4
PI 26.4,2026-07-12 to 2026-10-17,39,[PM]-[Objective 30]: Incident runbook automation,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/39,AQ Portal,Water Insights,Back-end,Alice Nguyen,Backend,0.25,2026-08-08,2026-09-18,0.43,0.11
PI 26.4,2026-07-12 to 2026-10-17,40,[Data Curator]-[Objective 31]: COG pipeline hardening,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/40,Disasters,Plugins,Geospatial,Alice Nguyen,PM,0.8,2026-08-09,2026-10-07,0.61,0.49
PI 26.4,2026-07-12 to 2026-10-17,40,[Data Curator]-[Objective 31]: COG pipeline hardening,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/40,Disasters,Plugins,Geospatial,Sofia Rossi,PM,0.1,2026-08-09,2026-10-07,0.61,0.06
PI 26.4,2026-07-12 to 2026-10-17,40,[Data Curator]-[Objective 31]: COG pipeline hardening,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/40,Disasters,Plugins,Geospatial,Taylor Brooks,Comms,0.5,2026-08-09,2026-10-07,0.61,0.31
PI 26.4,2026-07-12 to 2026-10-17,40,[Data Curator]-[Objective 31]: COG pipeline hardening,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/40,Disasters,Plugins,Geospatial,Yuki Tanaka,ML,1.0,2026-08-09,2026-10-07,0.61,0.61
PI 27.2,2026-10-18 to 2027-01-16,41,[Jupyterhub]-[Objective 32]: S3 ingestion API v2,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/41,HLS,CMS,Data Services,Jordan Kim,Designer,0.3,2026-10-26,2026-11-19,0.27,0.08
PI 27.2,2026-10-18 to 2027-01-16,41,[Jupyterhub]-[Objective 32]: S3 ingestion API v2,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/41,HLS,CMS,Data Services,Taylor Brooks,Comms,0.5,2026-10-26,2026-11-19,0.27,0.14
PI 27.2,2026-10-18 to 2027-01-16,41,[Jupyterhub]-[Objective 32]: S3 ingestion API v2,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/41,HLS,CMS,Data Services,Yuki Tanaka,ML,0.1,2026-10-26,2026-11-19,0.27,0.03
PI 27.2,2026-10-18 to 2027-01-16,42,[Geospatial]-[Objective 33]: Disaster dashboard redesign,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/42,MAAP,EIE,Plugins,Elena Petrova,Designer,0.25,2026-10-18,2027-01-16,1.0,0.25
PI 27.2,2026-10-18 to 2027-01-16,42,[Geospatial]-[Objective 33]: Disaster dashboard redesign,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/42,MAAP,EIE,Plugins,Liam Walsh,Data Curator,0.3,2026-10-18,2027-01-16,1.0,0.3
PI 27.2,2026-10-18 to 2027-01-16,42,[Geospatial]-[Objective 33]: Disaster dashboard redesign,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/42,MAAP,EIE,Plugins,Yuki Tanaka,ML,0.25,2026-10-18,2027-01-16,1.0,0.25
PI 27.2,2026-10-18 to 2027-01-16,43,[Backend]-[Objective 34]: Flood extent model,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/43,CSDA,TiTiler-CMR,ODD,Owen Clark,Geospatial,0.5,2026-10-18,2027-01-16,1.0,0.5
PI 27.2,2026-10-18 to 2027-01-16,44,[PM]-[Objective 35]: CSDA catalog automation,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/44,AQ Portal,Science Support,EIE,Elena Petrova,Designer,0.6,2026-12-01,2027-01-01,0.35,0.21
PI 27.2,2026-10-18 to 2027-01-16,44,[PM]-[Objective 35]: CSDA catalog automation,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/44,AQ Portal,Science Support,EIE,Liam Walsh,Data Curator,0.1,2026-12-01,2027-01-01,0.35,0.04
PI 27.2,2026-10-18 to 2027-01-16,44,[PM]-[Objective 35]: CSDA catalog automation,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/44,AQ Portal,Science Support,EIE,Owen Clark,Geospatial,0.25,2026-12-01,2027-01-01,0.35,0.09
PI 27.2,2026-10-18 to 2027-01-16,44,[PM]-[Objective 35]: CSDA catalog automation,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/44,AQ Portal,Science Support,EIE,Priya Patel,Data Curator,0.4,2026-12-01,2027-01-01,0.35,0.14
PI 27.2,2026-10-18 to 2027-01-16,44,[PM]-[Objective 35]: CSDA catalog automation,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/44,AQ Portal,Science Support,EIE,Sofia Rossi,PM,0.25,2026-12-01,2027-01-01,0.35,0.09
